Subaru Outback,"2015,г.,2.5,л.,вариатор,универсал,бензин,руль,слева,138,000,км",$ 19 000,https://im.mashina.kg/tachka/images//1/3/c/13cbb48400c72fe20e3d1da634b7b3f1_240x180.jpg
Lexus ES,"2018,г.,2.5,л.,вариатор,седан,гибрид,руль,слева,172,000,км",$ 37 500,https://im.mashina.kg/tachka/images//b/6/2/b6288ca0ede09d90a361737c1c06566e_240x180.jpg
Mercedes-Benz W124,"1991,г.,2.3,л.,механика,седан,бензин,руль,слева",$ 4 194,https://im.mashina.kg/tachka/images//4/e/b/4eb89d9db14772a903ee55fe624ff70a_240x180.jpg
Land Rover Range Rover,"2007,г.,4.2,л.,автомат,внедорожник,5,дв.,бензин,руль,слева",$ 11 500,https://im.mashina.kg/tachka/images//c/c/d/ccd689f163ae6910ae17a0515e9e801d_240x180.jpg
Hyundai Getz,"2008,г.,1.4,л.,механика,хэтчбек,5,дв.,бензин,руль,слева,128,000,км",$ 5 200,https://im.mashina.kg/tachka/images//1/7/2/172552544586b511a921d4a8015b26c0_240x180.jpg
Hyundai Sonata,"2010,г.,2,л.,автомат,седан,газ,руль,слева,258,000,км",$ 9 000,https://im.mashina.kg/tachka/images//c/8/3/c8396fe18d167c11ecd45c7cce27e841_240x180.jpg
Toyota Land Cruiser,"2005,г.,4.7,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,180,000,км",$ 25 500,https://im.mashina.kg/tachka/images//0/6/0/060c31db5fa08cb7f341a00a48c9a097_240x180.jpg
Honda Stepwgn,"2003,г.,2,л.,автомат,минивэн,бензин,руль,справа",$ 11 700,https://im.mashina.kg/tachka/images//4/d/c/4dccda59050cb6e07093033cb9def2b4_240x180.jpg
Toyota 4Runner,"2016,г.,4,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,83,300,км",$ 38 000,https://im.mashina.kg/tachka/images//f/7/c/f7c8bf44bb634365f3ab96465ed538ff_240x180.jpg
Kia Sorento,"2016,г.,2.2,л.,автомат,внедорожник,5,дв.,дизель,руль,слева",$ 25 000,https://im.mashina.kg/tachka/images//d/e/c/decf5f82b5e113091d04b18a240c130a_240x180.jpg
Toyota Camry,"2016,г.,2.5,л.,автомат,седан,бензин,руль,слева,90,000,км",$ 16 500,https://im.mashina.kg/tachka/images//d/1/a/d1ade9e32f00a7bf25016abb399d8112_240x180.jpg
Honda Stream,"2002,г.,2,л.,автомат,компактвэн,бензин,руль,слева,313,000,км",$ 6 999,https://im.mashina.kg/tachka/images//e/b/f/ebfe4541f583caec3f4d6964eb938c9d_240x180.jpg
Lexus RX,"2015,г.,3.5,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,150,000,км",$ 32 000,https://im.mashina.kg/tachka/images//b/e/0/be01b48771cf1d14332d996f4da25c16_240x180.jpg
Jeep Liberty (North America),"2007,г.,3.7,л.,автомат,внедорожник,5,дв.,бензин,руль,слева",$ 9 300,https://im.mashina.kg/tachka/images//0/c/7/0c73e031f3b34caaf6265ab16cb4b4d5_240x180.jpg
Toyota Camry,"2015,г.,2.5,л.,автомат,седан,бензин,руль,слева,150,000,км",$ 17 500,https://im.mashina.kg/tachka/images//5/8/a/58a60c2e2832d6baccedc2569926bce5_240x180.jpg
Mercedes-Benz S-класс,"2018,г.,2.9,л.,автомат,седан,дизель,руль,слева,100,000,км",$ 85 000,https://im.mashina.kg/tachka/images//6/d/2/6d2b5391ccec64da27c65860494ecf05_240x180.jpg
Mercedes-Benz E-класс,"2000,г.,2.7,л.,автомат,седан,дизель,руль,слева",$ 7 500,https://im.mashina.kg/tachka/images//d/c/5/dc5d9dc3a7d301f6aeee94e4eab42213_240x180.jpg
Volkswagen Polo,"2015,г.,1.4,л.,робот,хэтчбек,5,дв.,дизель,руль,слева,107,000,км",$ 10 700,https://im.mashina.kg/tachka/images//3/e/3/3e32b162931cf52294b3e28e4c0bd6b3_240x180.jpg
Kia Sorento,"2015,г.,2,л.,автомат,внедорожник,5,дв.,дизель,руль,слева,172,000,км",$ 26 000,https://im.mashina.kg/tachka/images//3/7/b/37b93ef4c7c4e186c1d2f414ea59ca8b_240x180.jpg
Toyota Camry,"2019,г.,2.5,л.,вариатор,седан,гибрид,руль,слева,48,600,км",$ 33 000,https://im.mashina.kg/tachka/images//5/e/3/5e3ad5f4faa986f0920fd5189e071ec8_240x180.jpg
BMW 3 Серия,"1985,г.,2.7,л.,механика,седан,бензин,руль,слева,300,000,км",$ 5 500,https://im.mashina.kg/tachka/images//8/4/c/84cd81aa68957721951c945eac99dbdf_240x180.jpg
Toyota Alphard,"2007,г.,3,л.,автомат,минивэн,бензин,руль,справа,128,000,км",$ 15 500,https://im.mashina.kg/tachka/images//5/e/c/5ecc8cbc1bf1550a9b086770a6793401_240x180.jpg
BMW X5,"2021,г.,4.4,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,15,000,км",$ 125 000,https://im.mashina.kg/tachka/images//1/d/2/1d23b63682a6d1d77910ce0394425eb8_240x180.jpg
Mercedes-Benz S-класс,"2006,г.,5.5,л.,автомат,седан,бензин,руль,слева,200,000,км",$ 18 000,https://im.mashina.kg/tachka/images//0/4/9/049b48d2be8fd60043ae1d30bf1840fd_240x180.jpg
Lexus NX,"2017,г.,2.5,л.,вариатор,внедорожник,5,дв.,гибрид,руль,слева,39,500,км",$ 39 400,https://im.mashina.kg/tachka/images//b/4/0/b40aea724bbdf23cd9b4a24a9f541c5b_240x180.jpg
Toyota Land Cruiser,"2001,г.,4.2,л.,автомат,внедорожник,5,дв.,дизель,руль,слева",$ 20 000,https://im.mashina.kg/tachka/images//1/0/6/1062615a06309b8088bc2e5ca34eac0a_240x180.jpg
Toyota Camry,"2004,г.,3,л.,автомат,седан,бензин,руль,слева,350,000,км",$ 9 350,https://im.mashina.kg/tachka/images//9/8/2/9820aa16505e2e8a5934bfcc681a9c6b_240x180.jpg
Toyota Camry,"2018,г.,2.5,л.,автомат,седан,бензин,руль,слева,65,000,км",$ 26 999,https://im.mashina.kg/tachka/images//2/9/5/2952c38b5ecf49e6b2e32b2767238c03_240x180.jpg
BMW 5 Серия,"2005,г.,3,л.,автомат,седан,бензин,руль,слева,194,700,км",$ 13 500,https://im.mashina.kg/tachka/images//1/7/e/17e67932691f5e81964c5652824789b9_240x180.jpg
Toyota Crown,"2004,г.,3,л.,автомат,седан,бензин,руль,справа,250,000,км",$ 10 700,https://im.mashina.kg/tachka/images//2/0/8/208ccedbc19977054552ae248ae24044_240x180.jpg
Toyota Raum,"2003,г.,1.5,л.,автомат,компактвэн,бензин,руль,справа,170,000,км",$ 7 000,https://im.mashina.kg/tachka/images//d/6/4/d64ee71c28144608e9abdadaff5ee169_240x180.jpg
Honda Odyssey,"2002,г.,2.3,л.,автомат,минивэн,бензин,руль,справа",$ 6 999,https://im.mashina.kg/tachka/images//9/7/5/97530f870e822b34b711fb2eeec87b82_240x180.jpg
BMW 5 Серия,"2018,г.,3,л.,автомат,седан,бензин,руль,слева",$ 43 000,https://im.mashina.kg/tachka/images//8/a/6/8a6259ead32c1c2875e4c137a9edabff_240x180.jpg
Mazda Demio,"2005,г.,1.3,л.,автомат,хэтчбек,5,дв.,бензин,руль,справа,170,000,км",$ 6 000,https://im.mashina.kg/tachka/images//4/6/6/4667c0a0130c4eddb22f773b372ec8b5_240x180.jpg
Toyota Land Cruiser,"2013,г.,4.6,л.,автомат,внедорожник,5,дв.,бензин,руль,слева",$ 55 000,https://im.mashina.kg/tachka/images//6/c/6/6c6e9c17220ab3f40bac6593d4227f94_240x180.jpg
Toyota Camry,"2021,г.,2.5,л.,автомат,седан,бензин,руль,слева,10,000,км",$ 37 000,https://im.mashina.kg/tachka/images//f/4/5/f45e3113bbc671e5a88ba35b43467164_240x180.jpg
Toyota Highlander,"2021,г.,2.5,л.,автомат,внедорожник,5,дв.,гибрид,руль,слева,21,000,км",$ 55 000,https://im.mashina.kg/tachka/images//a/3/c/a3c2780a0ef38c205d7a5352ffd3fbbb_240x180.jpg
Toyota Windom,"2001,г.,2.5,л.,автомат,седан,бензин,руль,справа,305,000,км",$ 7 800,https://im.mashina.kg/tachka/images//0/7/3/07322afc3ea3dae9231dbe812d4a2c1b_240x180.jpg
Toyota Camry,"2006,г.,2.4,л.,автомат,седан,бензин,руль,слева,160,256,км",$ 10 700,https://im.mashina.kg/tachka/images//2/e/8/2e8a985480aeb774a23355c1c9bad1cf_240x180.jpg
BMW 3 Серия,"2003,г.,2.2,л.,автомат,седан,бензин,руль,слева,97,000,км",$ 10 900,https://im.mashina.kg/tachka/images//5/d/3/5d3321ff248f6c525a697ac847f7e46c_240x180.jpg
BAIC EC3,"2021,г.,автомат,хэтчбек,5,дв.,электро,руль,слева,14,073,км",$ 13 473,https://im.mashina.kg/tachka/images//9/0/5/905cbebbce4181ed446903294078894f_240x180.jpg
Toyota Prius c,"2016,г.,1.5,л.,вариатор,хэтчбек,5,дв.,гибрид,руль,слева,205,000,км",$ 11 600,https://im.mashina.kg/tachka/images//4/d/2/4d2c6bda6e4f8bafdafe37e58ea11f3e_240x180.jpg
Hyundai Santa Fe,"2016,г.,2,л.,автомат,внедорожник,5,дв.,дизель,руль,слева,120,000,км",$ 22 500,https://im.mashina.kg/tachka/images//9/4/b/94b02c4d734e387ed40b0a5c556f9a6f_240x180.jpg
Hyundai Santa Fe,"2017,г.,2,л.,автомат,внедорожник,5,дв.,дизель,руль,слева,120,000,км",$ 23 000,https://im.mashina.kg/tachka/images//6/0/6/606c078a7888b947d86b4f0cbc167df0_240x180.jpg
Toyota Prius,"2016,г.,1.8,л.,вариатор,хэтчбек,5,дв.,гибрид,руль,слева",$ 15 400,https://im.mashina.kg/tachka/images//8/b/7/8b74f63b04ede9bcc2f7b47f0e7189ab_240x180.jpg
BMW 7 Серия,"2016,г.,4.4,л.,автомат,седан,бензин,руль,слева,52,000,км",$ 62 000,https://im.mashina.kg/tachka/images//4/8/0/480872bd60de4f88b78266b04f7c8822_240x180.jpg
Lexus GX,"2005,г.,4.7,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,174,000,км",$ 23 200,https://im.mashina.kg/tachka/images//2/0/3/203ff046ff86d283c378b8391a0f1007_240x180.jpg
Lexus ES,"2007,г.,3.5,л.,автомат,седан,бензин,руль,слева,160,000,км",$ 12 700,https://im.mashina.kg/tachka/images//f/3/2/f32e4161347ba1cb6e0e201fdad59a0e_240x180.jpg
Lexus NX,"2016,г.,2.5,л.,вариатор,внедорожник,5,дв.,гибрид,руль,слева,10,000,км",$ 40 000,https://im.mashina.kg/tachka/images//d/4/5/d454cb2ca27554bafc98382ec461cfb8_240x180.jpg
Kia Sorento,"2016,г.,2,л.,автомат,внедорожник,5,дв.,дизель,руль,слева,183,000,км",$ 23 500,https://im.mashina.kg/tachka/images//d/5/b/d5ba77a57b19891a5b2cb40178c3fc2d_240x180.jpg
Toyota Avalon,"2016,г.,2.5,л.,вариатор,седан,гибрид,руль,слева,95,000,км",$ 24 500,https://im.mashina.kg/tachka/images//0/5/b/05b693295b2903315e44d38449aa2638_240x180.jpg
Lexus ES,"2021,г.,2.5,л.,автомат,седан,бензин,руль,слева,32,500,км",$ 61 500,https://im.mashina.kg/tachka/images//c/3/1/c312e08eca0ef35857eb59c62d042a14_240x180.jpg
Toyota Camry,"2018,г.,3.5,л.,автомат,седан,бензин,руль,слева,62,000,км",$ 38 500,https://im.mashina.kg/tachka/images//8/d/e/8de2024b280f07e577a35c8b54fec736_240x180.jpg
BMW X5,"2014,г.,4.4,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,150,000,км",$ 35 800,https://im.mashina.kg/tachka/images//0/0/4/004c5d4cc4a60e5f7f933af8414f64ff_240x180.jpg
Toyota Camry,"2014,г.,2.5,л.,автомат,седан,бензин,руль,слева,70,000,км",$ 16 500,https://im.mashina.kg/tachka/images//e/c/6/ec675befd09935e40572ebe19baebdd0_240x180.jpg
Land Rover Range Rover,"2017,г.,4.4,л.,автомат,внедорожник,5,дв.,дизель,руль,слева,92,000,км",$ 95 000,https://im.mashina.kg/tachka/images//d/5/2/d52ec91b47c8cf5853ee5d167b3c1817_240x180.jpg
Toyota Camry,"2003,г.,2.4,л.,автомат,седан,бензин,руль,слева,270,000,км",$ 9 700,https://im.mashina.kg/tachka/images//9/0/7/9078ccac60e2d7243a95a0af2e3fd0ca_240x180.jpg
Toyota RAV4,"2016,г.,2.5,л.,вариатор,внедорожник,5,дв.,гибрид,руль,слева,75,000,км",$ 25 000,https://im.mashina.kg/tachka/images//0/b/3/0b3f17ca11c398e48799e72538ad940d_240x180.jpg
Volkswagen ID.4,"2022,г.,автомат,внедорожник,5,дв.,электро,руль,слева",$ 41 000,https://im.mashina.kg/tachka/images//a/3/4/a3433919b0e1b6d7b7c2e2989a3f84db_240x180.jpg
Kia Morning,"2016,г.,1,л.,автомат,хэтчбек,5,дв.,бензин,руль,слева,97,000,км",$ 9 449,https://im.mashina.kg/tachka/images//1/4/d/14d796c1a55c767f4f3b213a1a65b8a6_240x180.jpg
Toyota 4Runner,"2010,г.,4,л.,автомат,внедорожник,5,дв.,бензин,руль,слева",$ 28 500,https://im.mashina.kg/tachka/images//0/9/3/093942cb49796ebd0b775192f8bfe697_240x180.jpg
ВАЗ (Lada) 2107,"2010,г.,1.6,л.,механика,седан,бензин,руль,слева,25,000,км",$ 2 336,https://im.mashina.kg/tachka/images//6/9/f/69f189a4c8c215ce36190f43bf5f7660_240x180.jpg
Toyota Camry,"2009,г.,2.4,л.,автомат,седан,бензин,руль,слева,111,000,км",$ 12 800,https://im.mashina.kg/tachka/images//1/5/1/151e6d232947f185e91e090e5f1e7f53_240x180.jpg
Toyota Camry,"2016,г.,2.5,л.,автомат,седан,бензин,руль,слева,86,000,км",$ 16 800,https://im.mashina.kg/tachka/images//d/d/f/ddf8b92f4aaf23b7139bdf4f4bd38c48_240x180.jpg
Toyota Corolla,"2014,г.,1.8,л.,вариатор,седан,бензин,руль,слева,162,000,км",$ 14 000,https://im.mashina.kg/tachka/images//2/6/0/260e8c943400d38e686c88f45981ca75_240x180.jpg
Lexus RX,"2013,г.,3.5,л.,вариатор,внедорожник,5,дв.,гибрид,руль,слева,118,900,км",$ 35 000,https://im.mashina.kg/tachka/images//b/3/4/b348124e770c9cfdc87895456396e884_240x180.jpg
Toyota Camry,"2016,г.,2.5,л.,автомат,седан,бензин,руль,слева,71,000,км",$ 17 000,https://im.mashina.kg/tachka/images//5/9/4/5942b6dbe2143665975a5f005348c403_240x180.jpg
Honda Stepwgn,"2005,г.,2,л.,автомат,минивэн,бензин,руль,справа",$ 8 600,https://im.mashina.kg/tachka/images//7/7/6/77664398c52e6a261893bfcf202ba9dd_240x180.jpg
Lexus GX,"2005,г.,4.7,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,192,000,км",$ 23 000,https://im.mashina.kg/tachka/images//f/5/1/f51c32817d5d0dbe38516a202fcd7f12_240x180.jpg
